area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
area_02,m_wild_boar,s_mon_wild_boar,CAST_VFX,monsters/004_m_wild_boar_와일드보어/CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_wild_boar,s_mon_wild_boar,CAST_VFX,monsters/004_m_wild_boar_와일드보어/CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_wild_boar,s_mon_wild_boar,CAST_VFX,monsters/004_m_wild_boar_와일드보어/CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_wild_boar,s_mon_wild_boar,CAST_VFX,monsters/004_m_wild_boar_와일드보어/CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_iron_hog,s_mon_iron_hog,ICON,monsters/005_m_iron_hog_아이언_호그/ICON/005_m_iron_hog_s_mon_iron_hog_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_iron_hog,s_mon_iron_hog,REFERENCE_VFX,monsters/005_m_iron_hog_아이언_호그/REFERENCE/005_m_iron_hog_s_mon_iron_hog_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_iron_hog,s_mon_iron_hog,REFERENCE_VFX,monsters/005_m_iron_hog_아이언_호그/REFERENCE/005_m_iron_hog_s_mon_iron_hog_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_iron_hog,s_mon_iron_hog,REFERENCE_VFX,monsters/005_m_iron_hog_아이언_호그/REFERENCE/005_m_iron_hog_s_mon_iron_hog_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_iron_hog,s_mon_iron_hog,REFERENCE_VFX,monsters/005_m_iron_hog_아이언_호그/REFERENCE/005_m_iron_hog_s_mon_iron_hog_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_iron_hog,s_mon_iron_hog,REFERENCE_VFX,monsters/005_m_iron_hog_아이언_호그/REFERENCE/005_m_iron_hog_s_mon_iron_hog_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_iron_hog,s_mon_iron_hog,REFERENCE_VFX,monsters/005_m_iron_hog_아이언_호그/REFERENCE/005_m_iron_hog_s_mon_iron_hog_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_skeleton_commander,s_mon_skeleton_commander,ICON,monsters/006_m_skeleton_commander_스켈레톤_지휘관/ICON/006_m_skeleton_commander_s_mon_skeleton_commander_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_skeleton_commander,s_mon_skeleton_commander,CAST_VFX,monsters/006_m_skeleton_commander_스켈레톤_지휘관/CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_skeleton_commander,s_mon_skeleton_commander,CAST_VFX,monsters/006_m_skeleton_commander_스켈레톤_지휘관/CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_skeleton_commander,s_mon_skeleton_commander,CAST_VFX,monsters/006_m_skeleton_commander_스켈레톤_지휘관/CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_skeleton_commander,s_mon_skeleton_commander,CAST_VFX,monsters/006_m_skeleton_commander_스켈레톤_지휘관/CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_skeleton_commander,s_mon_skeleton_commander,CAST_VFX,monsters/006_m_skeleton_commander_스켈레톤_지휘관/CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_skeleton_commander,s_mon_skeleton_commander,CAST_VFX,monsters/006_m_skeleton_commander_스켈레톤_지휘관/CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_skeleton_commander,s_mon_skeleton_commander,CAST_VFX,monsters/006_m_skeleton_commander_스켈레톤_지휘관/CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_skeleton_commander,s_mon_skeleton_commander,CAST_VFX,monsters/006_m_skeleton_commander_스켈레톤_지휘관/CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_fire_boar,s_mon_fire_boar,ICON,monsters/007_m_fire_boar_파이어보어/ICON/007_m_fire_boar_s_mon_fire_boar_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_fire_boar,s_mon_fire_boar,CAST_VFX,monsters/007_m_fire_boar_파이어보어/CAST/007_m_fire_boar_s_mon_fire_boar_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_fire_boar,s_mon_fire_boar,CAST_VFX,monsters/007_m_fire_boar_파이어보어/CAST/007_m_fire_boar_s_mon_fire_boar_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_fire_boar,s_mon_fire_boar,CAST_VFX,monsters/007_m_fire_boar_파이어보어/CAST/007_m_fire_boar_s_mon_fire_boar_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_fire_boar,s_mon_fire_boar,CAST_VFX,monsters/007_m_fire_boar_파이어보어/CAST/007_m_fire_boar_s_mon_fire_boar_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_fire_boar,s_mon_fire_boar,CAST_VFX,monsters/007_m_fire_boar_파이어보어/CAST/007_m_fire_boar_s_mon_fire_boar_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_fire_boar,s_mon_fire_boar,CAST_VFX,monsters/007_m_fire_boar_파이어보어/CAST/007_m_fire_boar_s_mon_fire_boar_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_fire_boar,s_mon_fire_boar,CAST_VFX,monsters/007_m_fire_boar_파이어보어/CAST/007_m_fire_boar_s_mon_fire_boar_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_fire_boar,s_mon_fire_boar,CAST_VFX,monsters/007_m_fire_boar_파이어보어/CAST/007_m_fire_boar_s_mon_fire_boar_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_stumpy,s_mon_stumpy,ICON,monsters/008_m_stumpy_스텀피/ICON/008_m_stumpy_s_mon_stumpy_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_stumpy,s_mon_stumpy,PROJECTILE,monsters/008_m_stumpy_스텀피/PROJECTILE/008_m_stumpy_s_mon_stumpy_PROJECTILE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_stumpy,s_mon_stumpy,PROJECTILE,monsters/008_m_stumpy_스텀피/PROJECTILE/008_m_stumpy_s_mon_stumpy_PROJECTILE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_stumpy,s_mon_stumpy,PROJECTILE,monsters/008_m_stumpy_스텀피/PROJECTILE/008_m_stumpy_s_mon_stumpy_PROJECTILE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,m_stumpy,s_mon_stumpy,PROJECTILE,monsters/008_m_stumpy_스텀피/PROJECTILE/008_m_stumpy_s_mon_stumpy_PROJECTILE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/001_m_stone_golem_s_mon_stone_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/001_m_stone_golem_s_mon_stone_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/001_m_stone_golem_s_mon_stone_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/001_m_stone_golem_s_mon_stone_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/001_m_stone_golem_s_mon_stone_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/001_m_stone_golem_s_mon_stone_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/001_m_stone_golem_s_mon_stone_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/001_m_stone_golem_s_mon_stone_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/002_m_axe_stump_s_mon_axe_stump_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/002_m_axe_stump_s_mon_axe_stump_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/002_m_axe_stump_s_mon_axe_stump_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/002_m_axe_stump_s_mon_axe_stump_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/002_m_axe_stump_s_mon_axe_stump_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/002_m_axe_stump_s_mon_axe_stump_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/002_m_axe_stump_s_mon_axe_stump_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/002_m_axe_stump_s_mon_axe_stump_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/003_m_dark_axe_stump_s_mon_dark_axe_stump_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/003_m_dark_axe_stump_s_mon_dark_axe_stump_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/003_m_dark_axe_stump_s_mon_dark_axe_stump_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/003_m_dark_axe_stump_s_mon_dark_axe_stump_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/003_m_dark_axe_stump_s_mon_dark_axe_stump_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/003_m_dark_axe_stump_s_mon_dark_axe_stump_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/003_m_dark_axe_stump_s_mon_dark_axe_stump_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/003_m_dark_axe_stump_s_mon_dark_axe_stump_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F06.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/004_m_wild_boar_s_mon_wild_boar_CAST_F07.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F00.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F01.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F02.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F03.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F04.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_02,,,UNEXPECTED,CAST/006_m_skeleton_commander_s_mon_skeleton_commander_CAST_F05.png,no extra role PNG,unexpected role file,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
