area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
UNKNOWN,,,ARCHIVE,AREA_02_IMAGES_OUTPUT.zip,readable safe ZIP with OUTPUT_MANIFEST,invalid internal area IDs: [''],FAIL,NOT_CHECKED,archive discovery,REPACK
UNKNOWN,,,ARCHIVE,AREA_03_IMAGES_OUTPUT.zip,readable safe ZIP with OUTPUT_MANIFEST,invalid internal area IDs: [''],FAIL,NOT_CHECKED,archive discovery,REPACK
UNKNOWN,,,ARCHIVE,AREA_09_IMAGES_OUTPUT.zip,readable safe ZIP with OUTPUT_MANIFEST,invalid internal area IDs: [''],FAIL,NOT_CHECKED,archive discovery,REPACK
UNKNOWN,,,ARCHIVE,AREA_14_IMAGES_OUTPUT.zip,readable safe ZIP with OUTPUT_MANIFEST,invalid internal area IDs: [''],FAIL,NOT_CHECKED,archive discovery,REPACK
UNKNOWN,,,ARCHIVE,AREA_15_IMAGES_OUTPUT.zip,readable safe ZIP with OUTPUT_MANIFEST,invalid internal area IDs: [''],FAIL,NOT_CHECKED,archive discovery,REPACK
UNKNOWN,,,ARCHIVE,AREA_19_IMAGES_OUTPUT.zip,readable safe ZIP with OUTPUT_MANIFEST,invalid internal area IDs: [''],FAIL,NOT_CHECKED,archive discovery,REPACK
UNKNOWN,,,ARCHIVE,AREA_20_IMAGES_OUTPUT.zip,readable safe ZIP with OUTPUT_MANIFEST,invalid internal area IDs: [''],FAIL,NOT_CHECKED,archive discovery,REPACK
area_01,m_mushmom,s_mon_mushmom,CAST_VFX,monsters/004_m_mushmom_머쉬맘/CAST/004_m_mushmom_s_mon_mushmom_CAST_F06.png,content preferably inside canvas; edge contact alone is not clipping proof,alpha>16 edge pixels=33,NOT_CHECKED,NOT_CHECKED,mechanical INPUT↔OUTPUT check,USER_REVIEW
area_01,m_mushmom,s_mon_mushmom,CAST_VFX,monsters/004_m_mushmom_머쉬맘/CAST/004_m_mushmom_s_mon_mushmom_CAST_F07.png,content preferably inside canvas; edge contact alone is not clipping proof,alpha>16 edge pixels=27,NOT_CHECKED,NOT_CHECKED,mechanical INPUT↔OUTPUT check,USER_REVIEW
area_04,m_octopus,s_mon_octopus,ICON,monsters/001_m_octopus_옥토퍼스/ICON/001_m_octopus_s_mon_octopus_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_04,m_octopus,s_mon_octopus,CAST_VFX,monsters/001_m_octopus_옥토퍼스/CAST/001_m_octopus_s_mon_octopus_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
